2022-01,,,2022-02,,,2022-03,,,2022-04,,,2022-05,,,2022-06,,,2022-07,,,2022-08,,,2022-09,,,2022-10,,,2022-11,,,2022-12,,,2023-01,,,2023-02,,,2023-03,,,2023-04,,,2023-05,,,2023-06,,,2023-07,,,2023-08,,,2023-09,,,2023-10,,,2023-11,,,2023-12,,,2024-01,,,2024-02,,,2024-03,,,2024-04,,,2024-05,,,2024-06,,,2024-07,,,2024-08,,,2024-09,,,2024-10,,,2024-11,,,2024-12,,,2025-01,,,2025-02,,,2025-03,,,2025-04,,,2025-05,,,2025-06,,,2025-07,,,2025-08,,,2025-09,,,2025-10,,,2025-11,,,2025-12,,,2026-01,,,2026-02,,,2026-03,,
1429,,,2018,,,1716,,,1351,,,2101,,,1403,,,1100,,,1155,,,810,,,537,,,508,,,1088,,,804,,,950,,,1520,,,897,,,1181,,,963,,,767,,,955,,,994,,,1317,,,754,,,1240,,,754,,,830,,,1504,,,796,,,834,,,1317,,,674,,,800,,,1235,,,859,,,745,,,1362,,,777,,,985,,,1552,,,971,,,950,,,1447,,,881,,,1022,,,1076,,,699,,,777,,,1335,,,818,,,906,,,1585,,
Endymion,22,1.5%,Madolche,31,1.5%,Endymion,28,1.6%,Madolche,20,1.5%,Salamangreat,28,1.3%,Rank 8 go 2nd,17,1.2%,Rank 8 go 2nd,13,1.2%,Rank 8 go 2nd,16,1.4%,SPYRAL,10,1.2%,Shark,7,1.3%,HERO,8,1.6%,Pendulum,17,1.6%,Endymion,10,1.2%,HERO,10,1.1%,Drytron,20,1.3%,Live☆Twin,9,1.0%,Endymion,15,1.3%,Endymion,11,1.1%,HERO,10,1.3%,Dinosaur,12,1.3%,Dinosaur,11,1.1%,Gishki,17,1.3%,Barrier Statue,10,1.3%,Plant,17,1.4%,Nemleria,10,1.3%,Traptrix,10,1.2%,Exosister,17,1.1%,Red Dragon Archfiend,11,1.4%,Memento,13,1.6%,Spright,18,1.4%,Pendulum,7,1.0%,Vanquish Soul,12,1.5%,Snake-Eye,18,1.5%,Infernoble Knight,10,1.2%,Spright,10,1.3%,Snake-Eye,18,1.3%,Infernoble Knight,11,1.4%,Fire King,15,1.5%,Bystial,21,1.4%,Infernoble Knight,13,1.3%,Kashtira,11,1.2%,Labrynth,16,1.1%,Fire King,10,1.1%,Fire King,12,1.2%,Traptrix,10,0.9%,Regenesis,7,1.0%,Labrynth,9,1.2%,Centur-Ion,12,0.9%,Monarch,7,0.9%,Tearlaments,11,1.2%,D/D/D,19,1.2%
Dragon Link,20,1.4%,Pendulum,28,1.4%,True Draco,23,1.3%,True Draco,20,1.5%,Cyber Dragon,27,1.3%,Drytron,17,1.2%,Virtual World,13,1.2%,Madolche,15,1.3%,Altergeist,9,1.1%,Madolche,7,1.3%,Tri-Brigade,7,1.4%,HERO,15,1.4%,Numeron,10,1.2%,Dark Magician,10,1.1%,Endymion,16,1.1%,Grass Chaos,8,0.9%,Labrynth,14,1.2%,Thunder Dragon,10,1.0%,Marincess,9,1.2%,Endymion,11,1.2%,Dinomorphia,11,1.1%,P.U.N.K.,15,1.1%,Live☆Twin,10,1.3%,Scareclaw,17,1.4%,Exosister,10,1.3%,Tech Genus,10,1.2%,HERO,16,1.1%,Naturia,10,1.3%,Floowandereeze,13,1.6%,Swordsoul,17,1.3%,Snake-Eye,7,1.0%,Rescue-ACE,11,1.4%,Rescue-ACE,18,1.5%,Runick,10,1.2%,Barrier Statue,9,1.2%,Dark Magician,16,1.2%,Barrier Statue,9,1.2%,Fiendsmith,15,1.5%,Centur-Ion,20,1.3%,Sky Striker,12,1.2%,Magical Musketeer,11,1.2%,Gimmick Puppet,16,1.1%,Mimighoul,10,1.1%,Tearlaments,11,1.1%,White Forest,10,0.9%,Mermail Atlantean,6,0.9%,Mermail Atlantean,9,1.2%,Voiceless Voice,10,0.7%,Fire King,7,0.9%,Centur-Ion,8,0.9%,K9,16,1.0%
Pendulum,16,1.1%,Traptrix,26,1.3%,Madolche,22,1.3%,HERO,19,1.4%,Traptrix,26,1.2%,Salamangreat,17,1.2%,Dinosaur,13,1.2%,Phantom Knights,15,1.3%,Live☆Twin,9,1.1%,Dark Magician,6,1.1%,Drytron,7,1.4%,Eldlich,15,1.4%,Rank 8 go 2nd,10,1.2%,Salamangreat,9,0.9%,Dark Magician,14,0.9%,P.U.N.K.,7,0.8%,Barrier Statue,14,1.2%,Fur Hire,10,1.0%,Generaider,9,1.2%,Generaider,11,1.2%,Live☆Twin,11,1.1%,Dinosaur,14,1.1%,Thunder Dragon,9,1.2%,Marincess,17,1.4%,HERO,8,1.1%,Phantom Knights,9,1.1%,Synchron,15,1.0%,Barrier Statue,9,1.1%,Swordsoul,12,1.4%,Floowandereeze,17,1.3%,Dinomorphia,7,1.0%,Kashtira,10,1.2%,Traptrix,17,1.4%,Paleozoic,10,1.2%,Madolche,9,1.2%,Pendulum,15,1.1%,Runick,9,1.2%,Gimmick Puppet,12,1.2%,Magical Musketeer,18,1.2%,Plant,12,1.2%,Infernoble Knight,11,1.2%,Red Dragon Archfiend,15,1.0%,Kashtira,9,1.0%,Fabled,8,0.8%,Gimmick Puppet,9,0.8%,White Forest,5,0.7%,Dragonmaid,9,1.2%,Mermail Atlantean,10,0.7%,Snake-Eye,6,0.7%,Blue-Eyes,8,0.9%,Fire King,15,0.9%
Zoodiac,15,1.0%,Zoodiac,26,1.3%,Traptrix,22,1.3%,Cyber Dragon,19,1.4%,Barrier Statue,21,1.0%,Phantom Knights,16,1.1%,Endymion,13,1.2%,Lyrilusc,14,1.2%,Zoodiac,8,1.0%,Tri-Brigade,6,1.1%,Umi,7,1.4%,Madolche,14,1.3%,Live☆Twin,10,1.2%,Thunder Dragon,8,0.8%,Salamangreat,13,0.9%,Agents,7,0.8%,P.U.N.K.,14,1.2%,Dinomorphia,9,0.9%,Dinosaur,8,1.0%,Adamancipator,11,1.2%,Barrier Statue,11,1.1%,Evil Eye,14,1.1%,Plant,9,1.2%,P.U.N.K.,14,1.1%,Spright,8,1.1%,Ninja,9,1.1%,Evil Eye,15,1.0%,Exosister,9,1.1%,Red Dragon Archfiend,12,1.4%,Dinomorphia,16,1.2%,Plant,6,0.9%,Scareclaw,10,1.2%,Infernoble Knight,16,1.3%,Mannadium,10,1.2%,Raidraptor,7,0.9%,Red Dragon Archfiend,15,1.1%,HERO,9,1.2%,Infernoble Knight,11,1.1%,ABC,18,1.2%,Tachyon,10,1.0%,Thunder Dragon,9,0.9%,Tearlaments,14,1.0%,Exodia,9,1.0%,Exodia,8,0.8%,Exodia,9,0.8%,Sky Striker,4,0.6%,Voiceless Voice,8,1.0%,Onomat,10,0.7%,Labrynth,6,0.7%,Maliss,8,0.9%,Crystron,14,0.9%
SPYRAL,15,1.0%,Dragonmaid,22,1.1%,Live☆Twin,21,1.2%,Traptrix,16,1.2%,True Draco,21,1.0%,Agents,16,1.1%,Infernoble Knight,12,1.1%,Salamangreat,14,1.2%,Dinomorphia,8,1.0%,D/D/D,6,1.1%,Thunder Dragon,7,1.4%,SPYRAL,14,1.3%,Drytron,10,1.2%,Tri-Brigade,8,0.8%,Rank 8 go 2nd,12,0.8%,Myutant,7,0.8%,Dinosaur,13,1.1%,Naturia,9,0.9%,Dogmatika,8,1.0%,Thunder Dragon,11,1.2%,Vaylantz,10,1.0%,Dinomorphia,14,1.1%,SPYRAL,8,1.1%,HERO,13,1.0%,Endymion,8,1.1%,Evil Eye,9,1.1%,Traptrix,15,1.0%,Plant,9,1.1%,Phantom Knights,12,1.4%,Galaxy Photon,15,1.1%,Ninja,6,0.9%,Ghoti,9,1.1%,Swordsoul,15,1.2%,Spright,9,1.0%,Red Dragon Archfiend,7,0.9%,Plant,15,1.1%,Kashtira,9,1.2%,HERO,11,1.1%,Sky Striker,16,1.0%,Ritual Beast,10,1.0%,Exodia,8,0.8%,Materiactor,13,0.9%,P.U.N.K.,9,1.0%,Mathmech,7,0.7%,Jurrac,7,0.7%,Kashtira,4,0.6%,Fiendsmith,8,1.0%,Exodia,9,0.7%,Branded,6,0.7%,Tenpai Dragon,8,0.9%,Live☆Twin,14,0.9%
Machina,14,1.0%,Dragon Link,22,1.1%,Fluffal,20,1.2%,Barrier Statue,15,1.1%,Endymion,18,0.9%,Exosister,15,1.1%,Salamangreat,12,1.1%,Dinomorphia,12,1.0%,Subterror,8,1.0%,Pendulum,6,1.1%,Rank 8 go 2nd,6,1.2%,Sky Striker,13,1.2%,Machina,9,1.1%,Cyber Dragon,7,0.7%,Crystal Beast,12,0.8%,Thunder Dragon,6,0.7%,Grass Chaos,12,1.0%,SPYRAL,8,0.8%,Adamancipator,7,0.9%,HERO,10,1.0%,Marincess,10,1.0%,HERO,13,1.0%,Sky Striker,8,1.1%,Spright,12,1.0%,Mikanko,7,0.9%,Dinosaur,8,1.0%,Rescue-ACE,14,0.9%,Superheavy Samurai,8,1.0%,Dinomorphia,10,1.2%,Mannadium,15,1.1%,Sky Striker,5,0.7%,Runick,8,1.0%,Red Dragon Archfiend,14,1.1%,Vaylantz,9,1.0%,Runick,7,0.9%,Traptrix,14,1.0%,Thunder Dragon,9,1.2%,Purrely,9,0.9%,Infernoble Knight,15,1.0%,Goblin Biker,10,1.0%,Tachyon,8,0.8%,Infernoble Knight,13,0.9%,Traptrix,8,0.9%,Synchron,7,0.7%,Magistus,7,0.7%,Red Dragon Archfiend,4,0.6%,Infernoble Knight,6,0.8%,Branded,9,0.7%,Mathmech,6,0.7%,Cyber Dragon,7,0.8%,Snake-Eye,14,0.9%
Subterror,12,0.8%,Numeron,19,0.9%,Salamangreat,19,1.1%,SPYRAL,15,1.1%,Madolche,17,0.8%,P.U.N.K Virtual World,14,1.0%,Adamancipator,11,1.0%,Endymion,11,1.0%,Lyrilusc,8,1.0%,Drytron,6,1.1%,Cyber Dragon,6,1.2%,Subterror,11,1.0%,Lyrilusc,9,1.1%,Lyrilusc,7,0.7%,Marincess,11,0.7%,Barrier Statue,6,0.7%,Fur Hire,12,1.0%,Springans,8,0.8%,Thunder Dragon,7,0.9%,Evil Eye,10,1.0%,Evil Eye,10,1.0%,Barrier Statue,11,0.8%,HERO,7,0.9%,Exosister,11,0.9%,Floowandereeze,7,0.9%,SPYRAL,7,0.8%,Dragon Link,13,0.9%,Zoodiac,8,1.0%,HERO,10,1.2%,Naturia,15,1.1%,Endymion,5,0.7%,Mannadium,8,1.0%,Mikanko,13,1.1%,Ancient Gear,9,1.0%,Traptrix,7,0.9%,Spright,14,1.0%,Red Dragon Archfiend,8,1.0%,Thunder Dragon,8,0.8%,Red Dragon Archfiend,15,1.0%,Dinomorphia,10,1.0%,Purrely,8,0.8%,Mathmech,13,0.9%,Pendulum,8,0.9%,Ice Barrier,7,0.7%,Salamangreat,7,0.7%,Yubel,4,0.6%,Fire King,6,0.8%,Unchained,9,0.7%,Dinosaur,6,0.7%,Branded,7,0.8%,Tenpai Dragon,13,0.8%
Dragonmaid,12,0.8%,Live☆Twin,19,0.9%,SPYRAL,18,1.0%,Salamangreat,15,1.1%,Zoodiac,17,0.8%,Madolche,14,1.0%,Plant,10,0.9%,Dinosaur,11,1.0%,Phantom Knights,7,0.9%,Speedroid,6,1.1%,Virtual World,6,1.2%,Live☆Twin,11,1.0%,Madolche,8,1.0%,Machina,7,0.7%,Phantom Knights,11,0.7%,Ancient Warriors,5,0.6%,Live☆Twin,11,0.9%,Rank 8 go 2nd,8,0.8%,Dinomorphia,7,0.9%,Marincess,9,0.9%,Scareclaw,10,1.0%,Vaylantz,11,0.8%,Umi,7,0.9%,Ninja,11,0.9%,Ninja,7,0.9%,Sky Striker,7,0.8%,Unchained,13,0.9%,Altergeist,7,0.9%,Thunder Dragon,10,1.2%,Live☆Twin,14,1.1%,Vaalmonica,5,0.7%,Unchained,8,1.0%,Naturia,12,1.0%,Scareclaw,8,0.9%,Paleozoic,7,0.9%,Marincess,13,1.0%,Orcust,8,1.0%,Pendulum,8,0.8%,Rescue-ACE,13,0.8%,Mathmech,9,0.9%,Gimmick Puppet,8,0.8%,Exodia,13,0.9%,Ice Barrier,7,0.8%,Memento,6,0.6%,Snake-Eye,6,0.6%,Tachyon,4,0.6%,Crystron,6,0.8%,Crystron,7,0.5%,Memento,5,0.6%,Gem-Knights,7,0.8%,Tearlaments,12,0.8%
Infernoble Knight,11,0.8%,Subterror,19,0.9%,Danger! Thunder Dragon,16,0.9%,Numeron,15,1.1%,Fluffal,16,0.8%,Traptrix,13,0.9%,Drytron,10,0.9%,Numeron,11,1.0%,Rank 8 go 2nd,6,0.7%,Phantom Knights,6,1.1%,Subterror,5,1.0%,Phantom Knights,10,0.9%,Prank-Kids,7,0.9%,Drytron,6,0.6%,Eldlich,11,0.7%,Eldlich,5,0.6%,SPYRAL,10,0.8%,Abyss Actor,7,0.7%,SPYRAL,6,0.8%,Rank 8 go 2nd,9,0.9%,Thunder Dragon,9,0.9%,SPYRAL,9,0.7%,Evil Eye,7,0.9%,Evil Eye,11,0.9%,Evil Eye,7,0.9%,Runick,6,0.7%,Dogmatika,12,0.8%,Sky Striker,7,0.9%,Orcust,9,1.1%,HERO,13,1.0%,Naturia,5,0.7%,Mikanko,8,1.0%,Ice Barrier,12,1.0%,Goblin Biker,8,0.9%,Ice Barrier,7,0.9%,Barrier Statue,12,0.9%,Traptrix,8,1.0%,Dinomorphia,8,0.8%,Vanquish Soul,13,0.8%,Chimera,9,0.9%,Plant,8,0.8%,HERO,11,0.8%,Shark,7,0.8%,Traptrix,6,0.6%,HERO,6,0.6%,Shining Sarcophagus,4,0.6%,Centur-Ion,6,0.8%,Monarch,7,0.5%,Mimighoul,5,0.6%,Memento,7,0.8%,Dragon Link,10,0.6%
Fluffal,11,0.8%,Machina,18,0.9%,Zoodiac,15,0.9%,Zefra,15,1.1%,Ancient Warriors,16,0.8%,Lyrilusc,13,0.9%,Orcust,10,0.9%,SPYRAL,11,1.0%,Endymion,6,0.7%,Endymion,5,0.9%,Lyrilusc,4,0.8%,Synchron,9,0.8%,Scareclaw,7,0.9%,Blue-Eyes,6,0.6%,Dinosaur,10,0.7%,Sky Striker,5,0.6%,Rank 8 go 2nd,10,0.8%,Runick,7,0.7%,Synchron,6,0.8%,Dracoslayer,9,0.9%,Cyber Dragon,9,0.9%,Dogmatika,9,0.7%,Subterror,5,0.7%,Dinosaur,10,0.8%,Naturia,7,0.9%,Live☆Twin,6,0.7%,Prank-Kids,11,0.7%,Runick,6,0.8%,Barrier Statue,9,1.1%,Red Dragon Archfiend,13,1.0%,Dinosaur,5,0.7%,Plant,8,1.0%,Vaylantz,11,0.9%,Pendulum,7,0.8%,Kashtira,6,0.8%,Dracoslayer,11,0.8%,Plant,8,1.0%,Orcust,7,0.7%,Melodious,12,0.8%,Dragon Link,9,0.9%,Live☆Twin,8,0.8%,Live☆Twin,11,0.8%,Plant,6,0.7%,Yubel,6,0.6%,Ancient Gear,5,0.5%,Traptrix,4,0.6%,Jurrac,6,0.8%,Argostars,7,0.5%,Fiendsmith,5,0.6%,Monarch,6,0.7%,Mikanko,9,0.6%
Unchained,9,0.6%,SPYRAL,15,0.7%,Dark Magician,14,0.8%,Rose Tenyi,15,1.1%,Pendulum,15,0.7%,Plant,13,0.9%,Dragonmaid,9,0.8%,Infernoble Knight,9,0.8%,Dinosaur,6,0.7%,Synchron,5,0.9%,D/D/D,4,0.8%,Zoodiac,8,0.7%,Thunder Dragon,6,0.7%,Dinosaur,6,0.6%,Ishizu,10,0.7%,Dark Magician,5,0.6%,Myutant,9,0.8%,Pendulum,7,0.7%,Live☆Twin,5,0.7%,Scareclaw,9,0.9%,SPYRAL,9,0.9%,Phantom Knights,9,0.7%,Tellarknight,5,0.7%,Sky Striker,10,0.8%,Marincess,6,0.8%,Scareclaw,6,0.7%,Ninja,11,0.7%,Traptrix,6,0.8%,Exosister,9,1.1%,Mikanko,13,1.0%,Unchained,5,0.7%,Endymion,7,0.9%,Paleozoic,10,0.8%,Ice Barrier,7,0.8%,Mikanko,6,0.8%,Salamangreat,11,0.8%,Snake-Eye,8,1.0%,Plant,7,0.7%,Traptrix,12,0.8%,Bystial,9,0.9%,Argostars,8,0.8%,Unchained,10,0.7%,Chimera,6,0.7%,Snake-Eye,6,0.6%,Vaylantz,5,0.5%,Dinomorphia,4,0.6%,Yubel,5,0.6%,Kashtira,6,0.4%,Dragonmaid,5,0.6%,Ogdoadic,6,0.7%,DoomZ,9,0.6%
Blackwings,9,0.6%,Barrier Statue,14,0.7%,Barrier Statue,13,0.8%,Despia Darklord,14,1.0%,Zefra,15,0.7%,Subterror,12,0.9%,Invoke,9,0.8%,Invoke,9,0.8%,Salamangreat,6,0.7%,Virtual World,4,0.7%,Stall,3,0.6%,Magical Musketeer,8,0.7%,Myutant,6,0.7%,Numeron,6,0.6%,Agents,10,0.7%,Zombies,4,0.4%,Sky Striker,9,0.8%,Grass Chaos,6,0.6%,Blackwings,5,0.7%,Madolche,8,0.8%,Galaxy Photon,8,0.8%,Plunder Patroll,9,0.7%,Nouvelles,4,0.5%,Icejade,9,0.7%,Phantom Knights,6,0.8%,Floowandereeze,5,0.6%,Dinosaur,11,0.7%,Ninja,6,0.8%,Mikanko,8,1.0%,Endymion,13,1.0%,Mannadium,4,0.6%,Naturia,7,0.9%,Sky Striker,10,0.8%,Live☆Twin,7,0.8%,Endymion,5,0.7%,Live☆Twin,11,0.8%,Pendulum,8,1.0%,Phantom Knights,7,0.7%,Ritual Beast,11,0.7%,Thunder Dragon,8,0.8%,Bystial,8,0.8%,Ancient Gear,10,0.7%,Unchained,5,0.6%,HERO,5,0.5%,Spright,5,0.5%,Crystron,3,0.4%,Cyber Dragon,5,0.6%,HERO,6,0.4%,Argostars,4,0.5%,Thunder Dragon,5,0.6%,Rokket,9,0.6%
Infernoid,8,0.6%,Unchained,13,0.6%,Zefra,13,0.8%,Live☆Twin,13,1.0%,Orcust,14,0.7%,Plunder Patroll,12,0.9%,True Draco,8,0.7%,Drytron,8,0.7%,Cyber Dragon,6,0.7%,Stall,4,0.7%,Evil Eye,3,0.6%,Blue-Eyes,7,0.6%,Orcust,6,0.7%,Infernoid,5,0.5%,Prank-Kids,10,0.7%,Marincess,4,0.4%,Subterror,9,0.8%,Cyber Dragon,6,0.6%,Pendulum,5,0.7%,Live☆Twin,8,0.8%,Phantom Knights,8,0.8%,Madolche,8,0.6%,Libromancer,4,0.5%,Plunder Patroll,9,0.7%,Bystial,6,0.8%,Dragon Link,5,0.6%,Plant,10,0.7%,Endymion,6,0.8%,P.U.N.K.,7,0.8%,Synchron,12,0.9%,Magical Musketeer,4,0.6%,HERO,7,0.9%,Live☆Twin,10,0.8%,Raidraptor,7,0.8%,Lightsworn,5,0.7%,HERO,11,0.8%,Dragon Link,7,0.9%,Ritual Beast,7,0.7%,Salamangreat,11,0.7%,Dark Magician,8,0.8%,Fire King,7,0.7%,Melodious,10,0.7%,Sky Striker,5,0.6%,Bystial,5,0.5%,Live☆Twin,5,0.5%,Vaylantz,3,0.4%,Red Dragon Archfiend,5,0.6%,Tearlaments,6,0.4%,Tearlaments,4,0.5%,HERO,5,0.6%,Exodia,9,0.6%
Gren Maju,8,0.6%,Kragen Control,13,0.6%,Machina,13,0.8%,Fluffal,12,0.9%,Gravekeeper,13,0.6%,SPYRAL,11,0.8%,Cyberse Eldlich,7,0.6%,Traptrix,8,0.7%,Stall,6,0.7%,Lyrilusc,4,0.7%,Buster Blader,3,0.6%,Cyber Dragon,7,0.6%,Pendulum,6,0.7%,Speedroid,5,0.5%,Zombies,9,0.6%,Lunalight,4,0.4%,Plunder Patroll,9,0.8%,Traptrix,6,0.6%,Dark World,5,0.7%,Fur Hire,7,0.7%,Dogmatika,7,0.7%,Marincess,8,0.6%,Madolche,4,0.5%,Traptrix,9,0.7%,Speedroid,6,0.8%,Plunder Patroll,5,0.6%,Live☆Twin,10,0.7%,Spright,6,0.8%,Eldlich,7,0.8%,Phantom Knights,11,0.8%,Horus,4,0.6%,Swordsoul,7,0.9%,Pendulum,9,0.7%,Endymion,7,0.8%,Pendulum,5,0.7%,Thunder Dragon,10,0.7%,Purrely,7,0.9%,Drytron,6,0.6%,Pendulum,10,0.6%,Traptrix,8,0.8%,Barrier Statue,7,0.7%,Traptrix,9,0.6%,Salamangreat,5,0.6%,Salamangreat,5,0.5%,Tachyon,5,0.5%,Exodia,3,0.4%,Dark Magician,5,0.6%,Cyber Dragon,6,0.4%,Unchained,4,0.5%,Super Quant,4,0.4%,Branded,8,0.5%
Numeron,7,0.5%,Crusadia,12,0.6%,Paleo Frog,13,0.8%,Gren Maju,12,0.9%,Synchron,13,0.6%,Fluffal,11,0.8%,Synchron,6,0.5%,Cyberse Eldlich,8,0.7%,Dogmatika,5,0.6%,Blue-Eyes,4,0.7%,Megalith Drytron,3,0.6%,Numeron,7,0.6%,Phantom Knights,5,0.6%,Therion,5,0.5%,Tri-Brigade,8,0.5%,Phantasm Spiral,4,0.4%,Traptrix,8,0.7%,Dogmatika,6,0.6%,Naturia,5,0.7%,Blackwings,7,0.7%,Generaider,7,0.7%,Rescue-ACE,8,0.6%,Zefra,4,0.5%,Phantom Knights,9,0.7%,Eldlich,5,0.7%,Blackwings,5,0.6%,Tech Genus,10,0.7%,Synchron,6,0.8%,Runick,7,0.8%,Plant,11,0.8%,D/D/D,4,0.6%,Ninja,6,0.8%,Raidraptor,9,0.7%,Vanquish Soul,7,0.8%,Vaylantz,5,0.7%,Paleozoic,9,0.7%,Ashened,6,0.8%,Ninja,6,0.6%,Runick,10,0.6%,Ancient Gear,8,0.8%,Red Dragon Archfiend,7,0.7%,Sky Striker,9,0.6%,HERO,5,0.6%,Sky Striker,5,0.5%,Sky Striker,5,0.5%,Memento,3,0.4%,Plant,5,0.6%,Thunder Dragon,6,0.4%,Purrely,4,0.5%,Dragon Link,4,0.4%,Unchained,8,0.5%
Raidraptor,7,0.5%,Fluffal,12,0.6%,Orcust,13,0.8%,Dragonmaid,12,0.9%,SPYRAL,13,0.6%,Zoodiac,11,0.8%,Tri-Brigade,6,0.5%,Ancient Warriors,8,0.7%,Virtual World,5,0.6%,True Draco,3,0.6%,Altergeist,3,0.6%,Rank 8 go 2nd,7,0.6%,Agents,5,0.6%,Phantom Knights,5,0.5%,Lyrilusc,8,0.5%,Rank 8 go 2nd,4,0.4%,Marincess,8,0.7%,Umi,6,0.6%,Scareclaw,4,0.5%,Dogmatika,6,0.6%,Rank 8 go 2nd,6,0.6%,Umi,7,0.5%,Marincess,4,0.5%,SPYRAL,9,0.7%,Thunder Dragon,5,0.7%,Vaylantz,4,0.5%,Phantom Knights,10,0.7%,Eldlich,6,0.8%,Plant,7,0.8%,Paleozoic,10,0.8%,Phantom Knights,4,0.6%,Salamangreat,6,0.8%,Lightsworn,9,0.7%,Red Dragon Archfiend,7,0.8%,Sky Striker,5,0.7%,Kashtira,9,0.7%,Scareclaw,6,0.8%,Floowandereeze,6,0.6%,Gimmick Puppet,10,0.6%,Red Dragon Archfiend,7,0.7%,Raidraptor,6,0.6%,Salamangreat,9,0.6%,Yubel,5,0.6%,Unchained,4,0.4%,Melodious,5,0.5%,Dragon Ruler,3,0.4%,Psychics,4,0.5%,Super Quant,5,0.4%,Barrier Statue,4,0.5%,Barrier Statue,4,0.4%,Mermail Atlantean,8,0.5%
Zombies,7,0.5%,Gren Maju,12,0.6%,Magical Musketeer,12,0.7%,Ancient Warriors,11,0.8%,Dragonmaid,12,0.6%,P.U.N.K.,11,0.8%,Plunder Patroll,6,0.5%,Orcust,7,0.6%,Beetroopers,5,0.6%,Infernoid,3,0.6%,Nordic,3,0.6%,Agents,7,0.6%,Altergeist,5,0.6%,Agents,5,0.5%,Synchron,7,0.5%,Traptrix,4,0.4%,Lunalight,8,0.7%,Orcust,6,0.6%,Madolche,4,0.5%,Grass Chaos,6,0.6%,Madolche,6,0.6%,Lyrilusc,7,0.5%,Ninja,4,0.5%,Live☆Twin,7,0.6%,Plunder Patroll,4,0.5%,Gold Pride,4,0.5%,Chain Burn,9,0.6%,Chain Burn,5,0.6%,Dinosaur,7,0.8%,Dinosaur,10,0.8%,Memento,4,0.6%,Traptrix,6,0.8%,Endymion,9,0.7%,Lightsworn,6,0.7%,Dragon Link,5,0.7%,Sky Striker,9,0.7%,True Draco,5,0.6%,Raidraptor,6,0.6%,Orcust,9,0.6%,HERO,7,0.7%,Sky Striker,6,0.6%,Dinosaur,9,0.6%,Gimmick Puppet,5,0.6%,Live☆Twin,4,0.4%,Kashtira,5,0.5%,Purrely,3,0.4%,Thunder Dragon,4,0.5%,Jurrac,5,0.4%,Jurrac,4,0.5%,P.U.N.K.,4,0.4%,Super Quant,7,0.4%
Orcust,6,0.4%,Altergeist,10,0.5%,Numeron,12,0.7%,Dark Magician,11,0.8%,Rose Tenyi,12,0.6%,Ancient Warriors,10,0.7%,Railway,6,0.5%,Nordic,6,0.5%,Madolche,5,0.6%,Raidraptor,3,0.6%,Orcust,3,0.6%,Dinosaur,7,0.6%,Synchron,5,0.6%,Madolche,5,0.5%,Traptrix,7,0.5%,Runick,4,0.4%,Runick,8,0.7%,Numeron,5,0.5%,Zombies,4,0.5%,Exosister,6,0.6%,Ghoti,5,0.5%,Orcust,6,0.5%,Phantom Knights,4,0.5%,Chaos,7,0.6%,Synchron,4,0.5%,Fur Hire,4,0.5%,Zoodiac,9,0.6%,Galaxy Photon,5,0.6%,Spright,7,0.8%,Memento,10,0.8%,Live☆Twin,4,0.6%,Dragon Link,6,0.8%,Dinosaur,8,0.6%,Naturia,6,0.7%,Vanquish Soul,5,0.7%,Ninja,8,0.6%,Marincess,5,0.6%,Vaalmonica,6,0.6%,HERO,9,0.6%,Tearlaments,7,0.7%,Ancient Gear,6,0.6%,Dragon Link,9,0.6%,Dinosaur,5,0.6%,Plant,4,0.4%,Red Dragon Archfiend,4,0.4%,Raidraptor,3,0.4%,Mimighoul,4,0.5%,Infernoble Knight,5,0.4%,Yubel,4,0.5%,Endymion,3,0.3%,Dinosaur,7,0.4%
Invoked Mekk-Knights,6,0.4%,Zefra,9,0.4%,Witchcrafter,11,0.6%,Subterror,10,0.7%,Gren Maju,12,0.6%,Infernoble Knight,10,0.7%,Mekk-Knights,5,0.5%,Gren Maju,6,0.5%,Plunder Patroll,4,0.5%,Invoke,3,0.6%,Synchron,3,0.6%,Weather Painter,7,0.6%,Magical Musketeer,5,0.6%,Predaplant,5,0.5%,Ancient Warriors,7,0.5%,Phantom Knights,4,0.4%,Umi,7,0.6%,Plunder Patroll,5,0.5%,Umi,3,0.4%,Ancient Warriors,5,0.5%,Fur Hire,5,0.5%,Fur Hire,6,0.5%,Galaxy Photon,3,0.4%,Tri-Brigade,6,0.5%,Lunalight,4,0.5%,Tellarknight,4,0.5%,Lyrilusc,9,0.6%,Infernoble Knight,5,0.6%,Traptrix,7,0.8%,Marincess,9,0.7%,Crystal Beast,3,0.4%,Horus,6,0.8%,Phantom Knights,7,0.6%,Floowandereeze,6,0.7%,Naturia,5,0.7%,Scareclaw,8,0.6%,Salamangreat,5,0.6%,Spright,5,0.5%,Spright,9,0.6%,Magical Musketeer,7,0.7%,Chimera,6,0.6%,Chimera,9,0.6%,Dragon Link,5,0.6%,Ancient Gear,4,0.4%,Chimera,4,0.4%,Dark Magician,3,0.4%,Tachyon,4,0.5%,Plant,5,0.4%,HERO,4,0.5%,Jurrac,3,0.3%,Mathmech,7,0.4%
